COUNTY,PRECINCT,timing,election_name,voters,registered voters
DALLAS,1043,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1492,2248.0
DALLAS,1043,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,116,2248.0
DALLAS,1043,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,134,2248.0
DALLAS,1044,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,171,2799.0
DALLAS,1044,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,242,2799.0
DALLAS,1044,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,134,2799.0
DALLAS,1044,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,185,2799.0
DALLAS,1044,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,170,2799.0
DALLAS,1044,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1645,2799.0
DALLAS,1044,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,175,2799.0
DALLAS,1044,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,249,2799.0
DALLAS,1045,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,47,1643.0
DALLAS,1045,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,16,1643.0
DALLAS,1045,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,59,1643.0
DALLAS,1045,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,88,1643.0
DALLAS,1045,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,25,1643.0
DALLAS,1045,EV,2020 NOVEMBER 3RD GENERAL ELECTION,879,1643.0
DALLAS,1045,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,49,1643.0
DALLAS,1045,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,8,1643.0
DALLAS,1046,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,16,327.0
DALLAS,1046,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,10,327.0
DALLAS,1046,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,19,327.0
DALLAS,1046,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,34,327.0
DALLAS,1046,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,11,327.0
DALLAS,1046,EV,2020 NOVEMBER 3RD GENERAL ELECTION,197,327.0
DALLAS,1046,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,17,327.0
DALLAS,1046,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,9,327.0
DALLAS,1047,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,64,1456.0
DALLAS,1047,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,63,1456.0
DALLAS,1047,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,60,1456.0
DALLAS,1047,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,108,1456.0
DALLAS,1047,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,29,1456.0
DALLAS,1047,EV,2020 NOVEMBER 3RD GENERAL ELECTION,805,1456.0
DALLAS,1047,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,66,1456.0
DALLAS,1047,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,46,1456.0
DALLAS,1048,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,196,2631.0
DALLAS,1048,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,233,2631.0
DALLAS,1048,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,227,2631.0
DALLAS,1048,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,308,2631.0
DALLAS,1048,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,182,2631.0
DALLAS,1048,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1984,2631.0
DALLAS,1048,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,220,2631.0
DALLAS,1048,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,167,2631.0
DALLAS,1049,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,105,1759.0
DALLAS,1049,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,150,1759.0
DALLAS,1049,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,151,1759.0
DALLAS,1049,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,206,1759.0
DALLAS,1049,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,70,1759.0
DALLAS,1049,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1680,1759.0
DALLAS,1049,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,102,1759.0
DALLAS,1049,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,113,1759.0
DALLAS,1050,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,21,149.0
DALLAS,1050,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,17,149.0
DALLAS,1050,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,10,149.0
DALLAS,1050,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,19,149.0
DALLAS,1050,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,11,149.0
DALLAS,1050,EV,2020 NOVEMBER 3RD GENERAL ELECTION,123,149.0
DALLAS,1050,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,149.0
DALLAS,1050,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,6,149.0
DALLAS,1051,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,22,190.0
DALLAS,1051,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,8,190.0
DALLAS,1051,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,24,190.0
DALLAS,1051,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,26,190.0
DALLAS,1051,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,19,190.0
DALLAS,1051,EV,2020 NOVEMBER 3RD GENERAL ELECTION,129,190.0
DALLAS,1051,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,24,190.0
DALLAS,1051,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,21,190.0
DALLAS,1052,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,234,3208.0
DALLAS,1052,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,181,3208.0
DALLAS,1052,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,288,3208.0
DALLAS,1052,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,443,3208.0
DALLAS,1052,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,118,3208.0
DALLAS,1052,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2396,3208.0
DALLAS,1052,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,326,3208.0
DALLAS,1052,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,154,3208.0
DALLAS,1054,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,59,1681.0
DALLAS,1054,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,40,1681.0
DALLAS,1054,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,55,1681.0
DALLAS,1054,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,84,1681.0
DALLAS,1054,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,28,1681.0
DALLAS,1054,EV,2020 NOVEMBER 3RD GENERAL ELECTION,786,1681.0
DALLAS,1054,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,53,1681.0
DALLAS,1054,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,36,1681.0
DALLAS,1055,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,17,840.0
DALLAS,1055,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,10,840.0
DALLAS,1055,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,15,840.0
DALLAS,1055,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33,840.0
DALLAS,1055,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,12,840.0
DALLAS,1055,EV,2020 NOVEMBER 3RD GENERAL ELECTION,377,840.0
DALLAS,1055,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,19,840.0
DALLAS,1055,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,18,840.0
DALLAS,1056,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,39,989.0
DALLAS,1056,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,44,989.0
DALLAS,1056,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,41,989.0
DALLAS,1056,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,66,989.0
DALLAS,1056,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,40,989.0
DALLAS,1056,EV,2020 NOVEMBER 3RD GENERAL ELECTION,573,989.0
DALLAS,1056,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,48,989.0
DALLAS,1056,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,35,989.0
DALLAS,1057,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,82,2042.0
DALLAS,1057,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,62,2042.0
DALLAS,1057,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,114,2042.0
DALLAS,1057,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,126,2042.0
DALLAS,1057,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,36,2042.0
DALLAS,1057,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1088,2042.0
DALLAS,1057,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,101,2042.0
DALLAS,1057,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,33,2042.0
DALLAS,1058,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,127,2011.0
DALLAS,1058,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,84,2011.0
DALLAS,1058,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,169,2011.0
DALLAS,1058,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,212,2011.0
DALLAS,1058,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,79,2011.0
DALLAS,1058,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1296,2011.0
DALLAS,1058,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,127,2011.0
DALLAS,1058,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,70,2011.0
DALLAS,1059,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,118,1613.0
DALLAS,1059,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,122,1613.0
DALLAS,1059,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,157,1613.0
DALLAS,1059,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,196,1613.0
DALLAS,1059,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,67,1613.0
DALLAS,1059,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1084,1613.0
DALLAS,1059,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,143,1613.0
DALLAS,1059,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,80,1613.0
DALLAS,1060,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,385,4096.0
DALLAS,1060,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,315,4096.0
DALLAS,1060,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,465,4096.0
DALLAS,1060,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,575,4096.0
DALLAS,1060,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,173,4096.0
DALLAS,1060,EV,2020 NOVEMBER 3RD GENERAL ELECTION,3204,4096.0
DALLAS,1060,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,402,4096.0
DALLAS,1060,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,231,4096.0
DALLAS,1061,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,118,1388.0
DALLAS,1061,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,95,1388.0
DALLAS,1061,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,179,1388.0
DALLAS,1061,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,212,1388.0
DALLAS,1061,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41,1388.0
DALLAS,1061,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1033,1388.0
DALLAS,1061,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,148,1388.0
DALLAS,1061,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,70,1388.0
DALLAS,1062,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,1,42.0
DALLAS,1062,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,3,42.0
DALLAS,1062,EV,2020 NOVEMBER 3RD GENERAL ELECTION,18,42.0
DALLAS,1062,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,42.0
DALLAS,1062,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,42.0
DALLAS,1063,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,47,1713.0
DALLAS,1063,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,48,1713.0
DALLAS,1063,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,66,1713.0
DALLAS,1063,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,82,1713.0
DALLAS,1063,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,20,1713.0
DALLAS,1063,EV,2020 NOVEMBER 3RD GENERAL ELECTION,911,1713.0
DALLAS,1063,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,54,1713.0
DALLAS,1063,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,35,1713.0
DALLAS,1064,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,112.0
DALLAS,1064,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,3,112.0
DALLAS,1064,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,7,112.0
DALLAS,1064,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,9,112.0
DALLAS,1064,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,112.0
DALLAS,1064,EV,2020 NOVEMBER 3RD GENERAL ELECTION,56,112.0
DALLAS,1064,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,7,112.0
DALLAS,1064,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,112.0
DALLAS,1065,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,95,2656.0
DALLAS,1065,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,40,2656.0
DALLAS,1065,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,157,2656.0
DALLAS,1065,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,145,2656.0
DALLAS,1065,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,27,2656.0
DALLAS,1065,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1266,2656.0
DALLAS,1065,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,116,2656.0
DALLAS,1065,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,27,2656.0
DALLAS,1067,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,7.0
DALLAS,1067,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,7.0
DALLAS,1067,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,7.0
DALLAS,1067,EV,2020 NOVEMBER 3RD GENERAL ELECTION,8,7.0
DALLAS,1067,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,7.0
DALLAS,1068,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,60.0
DALLAS,1068,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,60.0
DALLAS,1068,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,3,60.0
DALLAS,1068,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,3,60.0
DALLAS,1068,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,60.0
DALLAS,1068,EV,2020 NOVEMBER 3RD GENERAL ELECTION,34,60.0
DALLAS,1068,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,60.0
DALLAS,1068,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,11,60.0
DALLAS,1069,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,3,
DALLAS,1069,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,5,
DALLAS,1069,EV,2020 NOVEMBER 3RD GENERAL ELECTION,30,
DALLAS,1070,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,103,
DALLAS,1070,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,149,
DALLAS,1070,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,17,
DALLAS,1070,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1005,
DALLAS,1071,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,260,
DALLAS,1071,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,303,
DALLAS,1071,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,57,
DALLAS,1071,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1840,
DALLAS,1073,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,164,
DALLAS,1073,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,189,
DALLAS,1073,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,23,
DALLAS,1073,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1448,
DALLAS,1074,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,55,
DALLAS,1074,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,95,
DALLAS,1074,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,10,
DALLAS,1074,EV,2020 NOVEMBER 3RD GENERAL ELECTION,694,
DALLAS,1075,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,173,
DALLAS,1075,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,190,
DALLAS,1075,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,21,
DALLAS,1075,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1122,
DALLAS,1076,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,52.0
DALLAS,1076,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,245,52.0
DALLAS,1076,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,252,52.0
DALLAS,1076,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,38,52.0
DALLAS,1076,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1581,52.0
DALLAS,1078,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,45,1101.0
DALLAS,1078,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,12,1101.0
DALLAS,1078,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,65,1101.0
DALLAS,1078,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,70,1101.0
DALLAS,1078,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,8,1101.0
DALLAS,1078,EV,2020 NOVEMBER 3RD GENERAL ELECTION,537,1101.0
DALLAS,1078,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,50,1101.0
DALLAS,1078,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,5,1101.0
DALLAS,1079,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,126,1723.0
DALLAS,1079,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,60,1723.0
DALLAS,1079,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,139,1723.0
DALLAS,1079,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,167,1723.0
DALLAS,1079,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,35,1723.0
DALLAS,1079,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1106,1723.0
DALLAS,1079,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,123,1723.0
DALLAS,1079,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,37,1723.0
DALLAS,1080,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,28,712.0
DALLAS,1080,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,11,712.0
DALLAS,1080,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,25,712.0
DALLAS,1080,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,34,712.0
DALLAS,1080,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,10,712.0
DALLAS,1080,EV,2020 NOVEMBER 3RD GENERAL ELECTION,330,712.0
DALLAS,1080,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,35,712.0
DALLAS,1080,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,7,712.0
DALLAS,1081,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,259,2779.0
DALLAS,1081,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,132,2779.0
DALLAS,1081,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,300,2779.0
DALLAS,1081,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,325,2779.0
DALLAS,1081,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,92,2779.0
DALLAS,1081,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1900,2779.0
DALLAS,1081,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,240,2779.0
DALLAS,1081,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,107,2779.0
DALLAS,1082,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,7,317.0
DALLAS,1082,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,317.0
DALLAS,1082,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,7,317.0
DALLAS,1082,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,16,317.0
DALLAS,1082,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,317.0
DALLAS,1082,EV,2020 NOVEMBER 3RD GENERAL ELECTION,127,317.0
DALLAS,1082,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,317.0
DALLAS,1082,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,317.0
DALLAS,1083,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,68,1783.0
DALLAS,1083,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,33,1783.0
DALLAS,1083,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,89,1783.0
DALLAS,1083,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,130,1783.0
DALLAS,1083,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,27,1783.0
DALLAS,1083,EV,2020 NOVEMBER 3RD GENERAL ELECTION,768,1783.0
DALLAS,1083,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,50,1783.0
DALLAS,1083,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,16,1783.0
DALLAS,1084,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,251,3228.0
DALLAS,1084,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,70,3228.0
DALLAS,1084,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,508,3228.0
DALLAS,1084,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,453,3228.0
DALLAS,1084,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,56,3228.0
DALLAS,1084,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2085,3228.0
DALLAS,1084,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,400,3228.0
DALLAS,1084,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,74,3228.0
DALLAS,1085,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,31,1426.0
DALLAS,1085,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,16,1426.0
DALLAS,1085,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,30,1426.0
DALLAS,1085,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,53,1426.0
DALLAS,1085,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,10,1426.0
DALLAS,1085,EV,2020 NOVEMBER 3RD GENERAL ELECTION,551,1426.0
DALLAS,1085,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,28,1426.0
DALLAS,1085,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,16,1426.0
DALLAS,1086,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,23,438.0
DALLAS,1086,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,4,438.0
DALLAS,1086,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,38,438.0
DALLAS,1086,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,39,438.0
DALLAS,1086,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,5,438.0
DALLAS,1086,EV,2020 NOVEMBER 3RD GENERAL ELECTION,236,438.0
DALLAS,1086,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,17,438.0
DALLAS,1086,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,4,438.0
DALLAS,1087,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,184,3075.0
DALLAS,1087,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,31,3075.0
DALLAS,1087,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,429,3075.0
DALLAS,1087,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,412,3075.0
DALLAS,1087,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,23,3075.0
DALLAS,1087,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1771,3075.0
DALLAS,1087,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,341,3075.0
DALLAS,1087,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,27,3075.0
DALLAS,1088,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,88,2175.0
DALLAS,1088,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,22,2175.0
DALLAS,1088,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,67,2175.0
DALLAS,1088,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,77,2175.0
DALLAS,1088,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,17,2175.0
DALLAS,1088,EV,2020 NOVEMBER 3RD GENERAL ELECTION,863,2175.0
DALLAS,1088,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,50,2175.0
DALLAS,1088,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,16,2175.0
DALLAS,1089,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,94,2042.0
DALLAS,1089,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,12,2042.0
DALLAS,1089,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,150,2042.0
DALLAS,1089,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,137,2042.0
DALLAS,1089,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,12,2042.0
DALLAS,1089,EV,2020 NOVEMBER 3RD GENERAL ELECTION,948,2042.0
DALLAS,1089,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,102,2042.0
DALLAS,1089,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,8,2042.0
DALLAS,1090,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,73,2237.0
DALLAS,1090,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,32,2237.0
