COUNTY,timing,election_name,voters,registered voters
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1095
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2430
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3079
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,4236
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2388
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,4344
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1880
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2249
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,5365
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,4002
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1646
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1823
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2408
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2741
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2599
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3178
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3249
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,4469
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1938
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2925
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1418
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2957
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2667
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2341
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3152
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2159
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,928
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2638
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1513
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,4037
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2035
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3037
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3131
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3123
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,4364
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3079
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3649
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1456
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2949
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1546
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2252
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1867
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2331
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1118
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1915
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2393
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1802
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3492
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1341
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1710
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1636
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1447
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1575
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1726
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2036
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2940
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3135
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3641
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2284
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,4476
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3248
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2510
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2579
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3657
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2074
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2916
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2609
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3137
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1231
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2908
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3545
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2942
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2099
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3393
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,261
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,3846
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,2852
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1151
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1203
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,1256
COLLIN,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,59577,283
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1565
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1596
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,376
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,239
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2693
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,722
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2248
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2799
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1643
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,327
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1456
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2631
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1759
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,149
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,190
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3208
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1681
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,840
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,989
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2042
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2011
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1613
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4096
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1388
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,42
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1713
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,112
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2656
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,7
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,60
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,52
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1101
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1723
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,712
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2779
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,317
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1783
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3228
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1426
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,438
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3075
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2175
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2042
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2237
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2170
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3336
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1667
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1284
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1481
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1475
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2575
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2088
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,73
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2919
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1792
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1957
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,509
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2616
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,42
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,236
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,872
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2534
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,577
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,26
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1585
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,263
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,619
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1398
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1434
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2268
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,7
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1825
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,657
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,120
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,335
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,526
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1587
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,8
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,38
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,11
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1207
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2684
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1477
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2944
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2177
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,754
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,68
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,18
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1364
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2232
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2004
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2908
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2762
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1397
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2402
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1973
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1019
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2433
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2668
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2311
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2066
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,108
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1495
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1635
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,148
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1908
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,356
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2719
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2149
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1029
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,360
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2571
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,54
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,643
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2666
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2591
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1378
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2618
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,5
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,422
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2325
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,39
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,604
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,467
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,409
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,9
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,657
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1990
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3315
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,393
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2261
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2050
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2864
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3449
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1444
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2033
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3070
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,689
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,709
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3703
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1629
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2237
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2099
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1150
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1998
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1600
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2084
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3277
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1478
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2572
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2590
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1956
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2785
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,165
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,127
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,442
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1818
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,239
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1383
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1510
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1343
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3477
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1432
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4656
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1756
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4650
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2882
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2787
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4342
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4806
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4372
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4004
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,70
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2605
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1812
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2903
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2051
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3574
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2859
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,5095
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3133
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,18
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,29
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1283
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2568
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2135
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,997
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1517
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2985
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1394
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2022
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1435
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2042
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1143
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3281
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1476
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,903
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1751
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2347
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3509
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,760
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1196
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1600
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2589
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2846
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1548
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2154
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3532
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2086
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1975
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1703
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1216
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2985
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2800
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1655
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,4209
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2869
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1983
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1011
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1829
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1704
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2324
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3760
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1511
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1505
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2370
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1359
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2506
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2329
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1444
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1357
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,551
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1136
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1310
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,5
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1298
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1804
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,256
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,759
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2647
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1510
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,410
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,243
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2725
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,2499
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,48
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,956
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,680
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,1561
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3286
DALLAS,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,58263,3085
